time,b2,b5,b8,b16,b11,b14
8877524,558,552,626,473,607,557
9077660,558,552,626,459,607,543
9157824,558,552,626,458,607,542
9237868,558,552,626,458,607,542
9317952,558,552,626,457,607,541
9398120,558,552,626,457,607,541
9478164,558,552,626,457,607,541
9568232,558,552,625,457,607,542
9648396,558,552,626,457,607,541
9728440,558,552,626,458,608,541
9808600,558,552,626,457,607,541
9888628,558,552,626,457,607,541
9968792,558,552,626,457,607,541
10048836,558,552,626,457,607,541
10128984,558,552,626,457,607,541
10208916,558,552,626,458,607,542
10289052,558,552,626,457,607,541
10379096,558,552,626,457,607,541
10459232,558,552,626,457,607,541
10539380,558,552,626,457,607,541
10619424,558,552,626,458,607,542
10699472,558,552,625,456,607,541
10779628,558,552,625,456,607,541
10859672,558,552,626,457,607,541
10939800,558,552,625,456,607,541
11019848,558,552,626,457,607,541
11099876,558,552,626,457,607,541
11180032,558,552,626,458,607,542
11260060,558,552,626,458,607,542
11340128,558,552,626,458,607,542
11420256,558,552,626,457,607,541
11500412,558,552,626,457,607,541
11580340,558,552,626,457,607,541
11660508,558,552,626,457,607,541
11740656,558,552,626,457,607,541
11820708,558,552,626,458,607,542
11900756,558,552,626,457,607,541
11990808,558,552,626,457,607,541
12081068,558,552,626,458,607,542
12171120,558,552,626,457,607,541
12251148,558,552,626,458,607,542
12341284,558,552,626,457,607,541
12431336,558,552,626,458,607,542
12521468,558,552,626,457,607,541
12611480,558,552,625,457,607,542
12691608,558,552,626,457,607,541
12771536,558,552,626,458,607,542
12861768,558,552,625,456,607,541
12951800,558,552,626,458,607,542
13031848,558,552,626,457,607,541
13121880,558,552,626,457,606,542
13202024,558,552,626,457,607,541
13292076,558,552,626,457,607,541
13372224,558,552,626,458,607,542
13462252,558,552,626,457,607,541
13552284,558,552,626,458,607,542
13632436,558,552,626,456,606,541
13722488,558,552,626,457,607,541
13812616,558,552,626,457,607,541
13892744,558,552,626,457,607,541
13982796,558,552,626,457,607,541
14072828,558,552,626,457,607,541
14162860,558,552,626,457,607,541
14253092,558,552,626,457,607,541
14343124,558,552,626,458,607,542
14423252,558,552,626,458,607,542
14513284,558,552,626,458,607,542
14603336,558,552,626,458,607,542
14683484,558,552,626,457,607,541
14763412,558,552,626,457,607,541
14853664,558,552,625,457,607,542
14943676,558,552,626,457,607,541
15023704,558,552,626,458,607,542
15113860,558,552,626,457,607,541
15193868,558,552,626,458,607,542
15283884,558,552,626,457,607,541
15364020,558,552,626,457,607,541
15454044,558,552,626,457,607,541
15544076,558,552,626,457,607,541
15624212,558,552,625,456,607,541
15714224,558,552,626,457,607,541
15804360,558,552,626,457,607,541
15884388,558,552,626,458,607,542
15974504,558,552,626,458,607,542
16064652,558,552,626,457,607,541
16154660,558,552,626,458,607,542
16244692,558,552,626,457,607,541
16334724,558,552,625,457,607,542
16414832,558,552,626,457,607,541
16504860,558,552,626,458,607,542
16594972,558,552,625,456,607,541
16674996,558,552,626,458,607,542
16755124,558,552,625,457,607,542
16845156,558,552,626,458,607,542
16935288,558,552,625,457,607,542
17015396,558,552,626,457,607,541
17105428,558,552,625,456,607,541
17185436,558,552,626,456,606,541
17275568,558,552,626,457,606,542
17355596,558,552,626,457,607,541
17445688,558,552,626,458,607,542
17535700,558,552,626,458,607,542
17615708,558,552,626,458,607,542
17705820,558,552,625,456,607,541
17795852,558,552,625,457,607,542
17875868,558,552,626,457,607,541
17965980,558,552,626,458,607,542
18056112,558,552,625,455,606,541
18146120,558,552,626,457,607,541
18236152,558,552,626,458,607,542
18326184,558,552,626,457,607,541
18416416,558,552,626,458,607,542
18506428,558,552,626,458,607,542
18596480,558,552,626,458,607,542
18676596,558,552,626,457,607,541
18766600,558,552,626,458,607,542
18856612,558,552,626,458,607,542
18936748,558,552,626,458,607,542
19026756,558,552,626,458,607,542
19116892,558,552,626,458,607,542
19206924,558,552,626,458,607,542
19296936,558,552,626,458,607,542
19387088,558,552,626,458,607,542
19467076,558,552,626,458,607,542
19547232,558,552,626,457,607,541
19637244,558,552,626,458,607,542
19727380,558,552,626,457,607,541
19807388,558,552,626,458,607,542
19897400,558,552,626,458,607,542
19987532,558,552,625,456,606,542
20067640,558,552,626,458,607,542
20157676,558,552,626,458,607,542
20237804,558,552,626,458,607,542
20327836,558,552,626,458,607,542
20407968,558,552,626,458,607,542
20498004,558,552,625,456,607,541
20588032,558,552,626,458,607,542
20668160,558,552,626,458,607,542
20758188,558,552,626,458,607,542
20848200,558,552,626,458,607,542
20928328,558,552,625,457,607,542
21018360,558,552,626,458,607,542
21108472,558,552,625,457,607,542
21198480,558,552,626,458,607,542
21288512,558,552,626,458,607,542
21378644,558,552,626,458,607,542
21468756,558,552,626,458,607,542
21558788,558,552,626,458,607,542
21648800,558,552,626,458,607,542
21728928,558,552,626,458,607,542
21818956,558,552,626,458,607,542
21908968,558,552,626,458,607,542
21989096,558,552,626,458,607,542
22079132,558,552,626,458,607,542
22169264,558,552,626,458,607,542
22259396,558,552,626,458,607,542
22339432,558,552,626,458,607,542
22429436,558,552,626,458,607,542
22519448,558,552,626,458,607,542
22599584,558,552,626,458,607,542
22689592,558,552,626,458,607,542
22779832,558,552,626,458,607,542
22859740,558,552,626,458,607,542
22949892,558,552,626,458,607,542
23040008,558,552,626,458,607,542
23120052,558,552,626,458,607,542
23210084,558,552,625,457,607,542
23290192,558,552,626,457,607,541
23380244,558,552,626,457,606,542
23460376,558,552,626,458,607,542
23550408,558,552,626,458,607,542
23640424,558,552,626,458,607,542
23720576,558,552,626,458,607,542
23800584,558,552,625,457,607,542
23890720,558,552,625,457,607,542
23980752,558,552,626,458,607,542
24070764,558,552,626,457,607,541
24161000,558,552,626,458,607,542
24251012,558,552,626,458,607,542
24341044,558,552,626,458,607,542
24431076,558,552,625,457,607,542
24511188,558,552,626,458,607,542
24591204,558,552,626,458,607,542
24681336,558,552,626,458,607,542
24771364,558,552,625,457,607,542
24851456,558,552,625,457,607,542
24931484,558,552,626,458,607,542
25021500,558,552,626,458,607,542
25101588,558,552,625,457,607,542
25191604,558,552,625,457,607,542
25281616,558,552,626,458,607,542
25371748,558,552,625,457,607,542
25451760,558,552,625,457,607,542
25531892,558,552,625,456,606,542
25621888,558,552,625,457,607,542
25711996,558,552,625,457,607,542
25792008,558,552,625,457,607,542
25882016,558,552,625,457,607,542
25972228,558,552,624,456,607,542
26052136,558,552,625,457,607,542
26142248,558,552,624,456,607,542
26222360,558,552,624,456,607,542
26312348,558,552,624,456,607,542
26392460,558,552,624,456,607,542
26482444,558,552,624,456,607,542
